id_livre,id_auteur
21415815,1857564
22584974,234115
22465597,2936493
224754,25573
18879990,4724550
776489,22652
17408897,221253
43982054,1214964
21030,909675
261161,4605
4143,2849
80960,46097
31357,589
420732,16961
134961,78035
568095,11586
6726734,2772067
212615,2967123
846616,12695
2043100,928415
132541,57462
3710,2522
6420553,144788
13340040,2958084
5139218,47260
13412178,73754
165395,23511
6908412,2903247
10131648,6281688
773858,7103
74169,2737
12059093,71688
9515964,7963
3711150,92650
22314178,7210024
17562900,40563
1611810,46603
51901147,153394
421122,24375
29137,16391
6868,2408
263146,153733
71679,16290
628955,4605
293984,50873
293979,50873
293973,50873
443633,46688
1741089,11586
6327770,9355
1617199,2911935
769255,64364
8151,5152
29588,12581
54215,7728
8144743,3519233
6682769,2232265
7809,1064072
28282,15907
69005,28574
645416,1305302
65666,37060
6323474,2871046
15773528,5360266
6430999,2882485
6382225,37249
511635,22602
18830,11337
31503,2893961
514210,1501668
112079,8361
17133354,12950
18068029,7246093
185493,8056299
47774,26819
16099325,6561539
18215175,4724550
25105196,5186274
29496208,20248
20417843,2860219
25266817,5807164
1058726,304026
6835,4605
6291,1023510
293972,50873
5945209,13757
768496,28345
8448478,4431689
92371,3447
7430203,270479
36085,1563
407154,128382
4558004,61277
32529,18282
7148778,94091
2681470,3510823
386043,1886
10890319,42559
47619,8347
2316940,1441
8526585,13652
12678461,33773
5931576,63669
1063078,2609
74586,1630
15752594,976887
13410938,4835954
16075615,5241601
6240223,2839407
393392,223462
18301663,48192
17572973,5672
41581131,5752457
13642663,3449712
56096,463
25365683,5179
417501,3936
27161156,15109469
13229279,3234450
154126,89095
845977,17297
7956,589
154091,9226
159903,74640
494164,1244
293974,50873
170641,99044
17488,10657
210482,589
1071338,82453
76718,1067608
110349,63879
222606,45230
1142757,131208
13239822,815259
14813667,93970
392431,222977
1711303,692656
16069783,5415711
13642632,12950
8533018,3617
606935,22547
18812716,4051426
12926132,49177
18668485,4039811
18461986,6476625
13579947,5073330
564758,16807
41581171,5752457
37688046,2973783
32505753,15945524
373049,28978
776137,24892
71675,16290
690816,4605
62012,3619
39303,1356336
289642,3159984
36086,1563
30257,9550
770487,18457
1340445,7330
38855,16541
9545064,22506
557220,10657
73188,14919141
119835,28544
97964,28544
97965,28544
8428050,3387285
351559,8734
12440865,5154295
12861406,14617
36192,19051
539128,19405
9401590,3565
7200982,47260
8501304,3220024
17333851,6578577
3860977,428923
10883,7111
5122520,1724698
775983,191456
102117,58971
26114127,16759765
70491,13778
10873,7103
176068,10108
728903,4633123
137110,438
80642,5662
870808,11586
9654,6085
446945,28544
76423,2911935
2794955,2357
790319,268304
76660,8516
104080,60177
75024,3621
412935,29542
12394732,1378521
6883161,118456
10238952,8359
1446826,487718
11793544,4946788
6645867,588558
593151,19811
22326,9226
11512718,375143
15713352,466652
6388558,4428
17928184,6950740
17934463,4917483
16060716,2526
11699055,2889003
22067087,3213942
18594594,12504
30649795,8394519
260042,62448
71678,16290
510632,26819
116054,20849
1405053,17064
5711912,232473
226791,9291
97963,28544
41315,18741
20604826,776
6081685,2776647
535754,23294
40329,2384
5393637,40563
25739,14444
12107920,137554
88884,5657
321357,87305
16297,123715
7881001,1654
17156406,415636
18039,7963
22201,12672
17209607,1029223
9711714,1651879
15748529,2860219
15790837,2849
25025389,7759261
925,603
52263433,138825
23264731,7121791
164434,3572
77954,337
44360,5344
3134684,21155
183274,31688
764073,4464
6503161,17059
70771,16667
6048518,852078
17254035,89439
10713851,4700417
5186,3525
114170,27847
9539767,3519233
107773,6251
13623948,11633
6973753,118456
13562049,2408
18079675,74046
35414,12479
30229,9550
18247324,137902
1621010,3565
428035,178856
319388,3222
2964700,8596
198505,9996
16045144,194243
13374,8359
68096,16290
88880,5657
753012,289513
23931,4462369
89195,51204
104571,60478
117842,7779
212349,39467
7685261,153738
7799991,65189
63109,296961
420849,237385
142459,14220
985519,20105
14743784,5073459
38333,21574
17602565,244917
362929,4735
14290023,19954
184761,12950
513176,17739
6785316,7383
110397,63898
18188651,7092218
22007986,696805
130514,9599
37347,20989
17660704,6421828
22501028,457
30561,3487
14781171,5260599
26521332,818808
25946891,4428
69094,38932
146064,23056
2313623,1040250
6449551,194243
1205209,2327917
13210,3503
7772,61105
161361,46097
809653,2560
840278,16024
10803218,4721318
2879805,3015727
5983057,5918
7438179,25375
13099652,5347052
16718816,5436815
15725700,3290920
3313418,14989
7942786,40563
12844699,172490
22307920,2824597
462706,10006
128571,23924
478657,1429808
21832,12535
21837,12535
71682,16290
56454,6547946
11313,7308
57736,32549
15044,9399
7026,4735
7027,4735
11785,3524
17909,293
6282915,7577
13252406,17065
78981,4820
181694,51304
3082951,65591
647954,74876
19504964,21748
35368,19971
25937866,13663
84730,932179
2175442,11761
752540,62448
146492,21913
116343,15590
130512,9599
10989,3617
603189,50873
11439,7363
46917,6878
769896,7995
456058,1441
12814088,179712
14624028,5768062
9798470,4486715
12174312,2063919
27864391,49229
790291,12950
18038459,2958084
16055479,4601855
13418864,4629194
18077836,168647
1016875,30716
1011291,15016
31371284,13677
24419968,4428
31453592,4428
32337167,7087549
268604,17065
677946,6878
478659,1429808
500799,769
54123,3049
736391,70853
420733,16961
409589,66700
4136,2849
27,7
6275434,97228
48722,27379
35807,4735
4701,1050
75020,3621
8727466,712666
6251012,3389
7719248,548551
78978,4820
95609,6492
9995135,48192
6333646,1127619
13496831,5347052
13641732,5347052
1678741,2614
15835020,3114906
4641538,7383
478071,127216
6275885,7383
8901953,445303
33843362,173491
130880,75375
11595072,54201
35074096,10917
9300,6104
400763,838305
479507,11586
490609,625
30891,691
7957,589
144789,83714
30007,16927
16360,123715
13019704,1051591
438024,26839
81075,25
14802438,401053
2675261,9629
6562560,976887
1206073,5062
6783129,6569
15799166,6459302
17185556,6568302
3265268,51304
1702448,51304
17620964,4831114
4641540,7383
4065912,7383
65959,37202
11556,5244478
18875842,5997227
45255,25375
478658,1429808
908311,52310
1000718,3119
5941,4030
649514,361963
30343,6218
12016,5807106
11549,5244478
14281,6410
238137,17065
490403,4430
33729,19005
7277715,9291
7230583,240840
177518,103359
8089,5339
7936809,12470
152004,87907
107789,6251
9924,431149
9743729,976887
13413762,2958084
383196,7054610
6265313,7383
15713049,5275947
13182638,837420
247925,34589
20439328,68992
1098486,542704
490471,21944
102313,123715
6657,3159984
271295,158170
527513,15429
27588,15509
1080657,1332
19417,11633
6587520,48192
15673,6569
129312,57461
978098,83003
27002,4432
114203,625
1629007,99044
2294984,10006
131847,3622
12710106,4062698
8450235,976887
7878933,976887
6642994,976887
442793,21318
11036713,2898479
12926767,1691206
413432,128668
8960470,50873
3421,4917067
5024334,317354
217008,127176
6791785,3051260
15704459,38550
1264155,128382
116971,8734
34028094,7873610
2906039,3389
9522,6238
4071565,3681
1000724,3119
5600151,1932450
125564,13730
396734,8987
387339,20560
3301645,4735
515587,57461
6149162,5822041
168402,20105
795034,6587
3294489,153738
10396144,976887
15752757,2958084
18243828,7105545
16703873,527872
18589676,6456709
18589637,6456709
6627943,51304
89361,51304
89352,51304
9566119,7076636
16136176,4800436
73965,41895
18635086,903992
24151121,7215619
25234004,7215619
6049585,442240
31225,5293
2255114,1429808
994232,403
13843,8597
25296,8649
201643,83937
8697204,186987
7656231,164576
225741,2713
11168297,4610078
7247854,3206446
780866,57461
985386,4958172
164631,24978
776212,346732
6428155,85848
3437328,25375
112480,155517
16119079,6568302
89362,51304
347612,577199
23253921,165168
21936988,8152069
23604435,374504
28588073,3472
719382,3119
148584,123715
455925,5091
207798,121579
6525985,97228
509493,123715
29802,16807
69139,38954
775977,191456
2074153,803796
2443516,13557729
148874,11630
71863,28756
8882815,27100
278280,25376
2176,1462
17194490,5073330
10290243,580315
24081930,4399719
334818,191976
10779721,72451
16094203,6452845
20530917,5778695
25056040,2759153
29997,16927
91700,7113
64105,15590
96977,8516
618164,7531
17607,10697
81992,8794
7022,4735
3301564,65137
12534,5209
11468029,4610078
112628,65189
10339851,3388865
9740847,3222611
8428139,2762
3645169,65137
487445,12465
17483,10657
557188,10657
20564828,1080585
13501633,2860219
13588138,9432
477597,123715
97018,4958172
153875,4785
332854,122302
22719550,4430
23252517,5829056
22074622,3039394
11093329,32590
432556,6900
6076380,7742
277897,131208
31354,589
24441,589
379316,9355
288159,167047
126512,72703
57763,32549
906560,102203
327775,1011
70032,4785
6503156,17059
7793496,3396910
10706120,11912
968902,4338
563795,36714
6659254,234115
18589651,6456709
15828695,1508588
37735,12942
17676198,6550220
51364,643
20933641,6442339
20901080,5829056
763594,5293
8449698,86778
22062213,26897
9265891,589
12326644,9987
1877776,3159984
7204902,2987
64895,1847
23700,13353
350678,19971
107775,6251
13931,8649
24722,1064072
133266,3389
129311,57461
44230,24844
8514163,4100198
3430763,685523
11262424,4826501
17413118,244917
267022,13957
17413115,244917
12958034,1857564
1167144,190887
6598461,135786
21491731,6521173
13406329,767547
20454095,543080
13356190,45687
264827,15441
35806,4735
775972,191456
2036659,22602
68768,33031
13069681,4086928
17569860,6872165
17262159,5091
7528717,221559
156724,4764
6811150,2759153
1904724,25619
77254,6760
552669,3423688
557211,10657
376641,3159984
903,27
421280,9876
13922,8649
845074,12531
57043,989968
16130759,445303
1317696,3299
13109352,17059
17672770,4601855
89364,51304
141433,5548
141452,15590
22571699,40563
19035609,4134859
152328,45596
8125737,928415
22504489,5765468
34500937,7942666
31820148,7942666
21720,12504
5995900,94091
497396,3510823
599957,6259
7493,1483
156926,11654
918866,4866
267667,41762
775976,191456
891813,29542
7373274,596826
73064,41313
129613,9885
129308,57461
3711152,92650
319964,43665
108386,12542
159320,2687
838917,11785
319976,10657
98405,625
2211221,5091
8563824,28569
21521348,7122060
22857608,19823
397872,80984
17834904,1074866
182012,12504
6693415,94091
289670,3159984
536386,52060
58962,12470
2174010,33893
774061,29542
6186355,613805
10394348,108424
556629,1250965
6262281,1831
3943,2687
17380041,965819
17793815,7046321
21722,12504
11725779,92650
97001,4958172
93802,29085
18077816,9629
29863848,20248
13278166,9494
18719744,3425403
142292,82111
23217,11654
145307,14444
238460,119933
112286,6225
184854,107767
775975,191456
374360,20524
9314304,92650
7352053,3242814
24910,12584
12958037,1857564
392786,28707
18279145,6551005
17978481,8178
419289,29542
93453,22782
25912332,7074846
760961,27276
56030,10039
20082,26
216185,7415
5986375,4339
263176,153741
286801,7728
12334,7814
3145113,28756
7968243,5741
10049966,179712
8131227,4432
3100092,20524
10835316,3431194
2544797,98688
13316241,4983109
16304482,6655354
91249,403
49251,5882
13494365,4629194
3015764,463
1160780,148613
37487,12665
16166074,6586254
18163646,6094847
23399192,190578
672493,1082290
37737,12942
70287,39621
65910,18282
56027,10039
16059,9915
114475,27069
6691280,57198
775980,191456
29547,3490
222525,52989
218677,19317
1948904,145946
57778,3423688
13508217,4430
8697584,2063919
6963764,1048167
15873076,5855
15746882,15292
12958049,1857564
12958042,1857564
177945,26
442961,86097
76812,16094
2771105,92650
10331607,4610078
40067,5869
12891829,240840
13408957,5360266
2011854,895265
15817217,577199
13522,7025
70582,22548
305510,947
12727768,4094557
143474,854076
1950067,23894
18114142,60390
35068492,27498
4191,2887
214579,10330
2798263,104514
6834864,23894
775987,191456
86611,21625
7716140,3369676
3666363,226816
15739863,12542
9440448,4610
12902757,499602
206796,120948
17352874,4586597
26830230,6860531
685869,9833
24526,5600
183092,19811
6383537,944594
9433912,287923
1184366,23894
148809,4432
6602818,35023
60146,16939
9469143,2882485
557229,10657
242757,22414
765810,18752
899856,19928
25208536,7190965
28259869,6860531
25717278,14058058
93801,29085
12530,5209
51877,5001
10055,6565
236709,7294
59966,15085
5519759,35023
16185,9987
102885,40983
16342,123715
17568822,26796
10808013,33031
397876,80984
13995,8685
9306975,2917423
12135215,4893411
19282938,6459302
13547099,137553
25012318,3425403
16325,123715
7781,61105
49488,27874
39934,12180
29484,9550
196549,114528
2219694,348878
11500552,1026961
6182702,9833
176797,8685
1134122,8435
9615767,3432558
91244,403
23497854,767547
13265092,9629
734199,191456
23297311,207356
581552,5223
857528,37836
16124989,5391254
22686,12915
1010711,231914
217086,115220
5116480,23894
9410421,625
8429687,3153776
13330603,3509
6482981,2936539
1474628,690619
72228,3535
8299165,249843
347577,65189
1560207,92650
16077954,6519108
20663770,12855
18076876,223343
15743711,9629
30370031,5073330
35487055,6461519
1391316,63611
107783,6251
1060439,7294
456920,7717
76661,8516
10915691,4665259
8323492,6942
10706481,4610078
59822,625
6234910,823146
4162673,17452454
10199908,9629
7302794,9629
412963,29542
5755,3915
347964,97389
784848,5073
13016839,153738
13517402,153738
7824314,2172337
22217702,8179815
55022,7031
255928,82603
22249695,2130
969131,11390
2690808,4605
177398,3159984
105435,3159984
2888973,944594
7605246,28550
3689197,989968
30437,6218
7130616,21748
749415,34820
37774,8051
869906,10442
781124,25
1247213,6878
779889,151324
13498999,965709
509858,4633123
13242304,26796
13457423,24978
20414715,7122060
16158611,153738
16166080,6586254
6318238,2869203
13517617,3131761
28355669,4071652
15451058,57108
136218,13677
35038,721
250949,114722
206472,15804
341027,65137
90591,52060
88873,5657
4419501,414681
6342483,2063919
247998,1742
631146,6001
1795542,821504
1197929,33031
9760071,19954
25622782,4194881
2258651,4605
229029,3159984
296384,1455604
33727,19005
45110,25307
18032,7963
5957044,114283
2071575,12915
28735,8685
346272,198623
485812,10538
6397405,4605
6973771,52609
9738582,71688
251665,28244
74882,18791
18131118,7122060
19015729,7151973
93795,29085
10867,7103
24820396,1441
12881,463
2258652,4605
77477,3500
6324492,241301
283310,2987
14280,6410
41688,10015
1593623,25307
2589061,93345
13979,8685
6793336,179712
6920820,3095878
7073,3075
15704285,92650
8162603,311723
22107044,7074846
281350,26372
278237,123715
20706852,1441
51080,28710
357936,157676
2157372,4605
6500478,49177
951749,5376
74045,7742
4437054,70495
263149,17059
45106,25307
6070065,2772067
153789,8596
69625,397
6555008,823146
412930,29542
784084,29574
77355,25
13157446,3041100
11506205,137902
114206,625
17231976,4330590
11531818,17059
16099159,6459302
18485973,4882127
17032328,3112212
17560674,4882127
13005310,2958084
202677,118226
130511,9599
563322,157676
7261828,2856948
85989,11654
93727,11654
765584,18684
13980,8685
76659,8516
285224,40563
7096123,29085
54042,1433597
57045,989968
9709305,2853933
41694,18411
2363092,1005984
2423981,35023
2828595,5339
17201104,6550037
184059,6760
32504,12470
30051627,221559
91885,1630
107105,18327
2258650,4605
45432,10896
189360,7742
828166,858
71870,28756
6058551,99642
9677666,46474
5347,721
6533687,2956016
393060,45922
8593027,2898479
12135086,4917483
557212,10657
22186,12665
12119529,21748
492486,8596
347151,199175
8572704,374429
6177429,153738
12710096,4062698
142181,23419
322662,6410
454600,23894
5933841,235
58872,20258
18053782,4872191
17835766,4872191
1030285,157676
109512,36714
217436,54493
85418,24689
240910,12940
2873007,5813022
41822,16667
15815364,16902
16281905,6644836
17789405,2905789
9260518,153738
129537,74488
123845,12080
15760,9355
311179,18067
3141295,656983
29036,16328
7685763,17065
1540877,696805
10434391,2130
17861833,7067421
862017,6001
110387,63898
3474906,74488
18967087,6860531
25361480,5829056
59805,625
626186,67810
3189901,17082
82747,6104
108220,5237
6308141,267687
57009,989968
186369,585
37297,4610
143513,5031025
24847,13996
1434105,2384
9620,1630
1271104,4183
